chr	start	end	snps	top_snp	top_p	top_bp
1	9365259	10399386	['1:9365259', '1:9454365', '1:9468540', '1:9553595', '1:9606941', '1:9859830', '1:10000219', '1:10052162', '1:10206490', '1:10228433', '1:10310210', '1:10390091', '1:10399386']	1:9468540	3.184e-09	9468540
1	60634792	60847157	['1:60634792', '1:60847157']	1:60847157	6.938e-09	60847157
1	61393816	61699513	['1:61393816', '1:61614484', '1:61699513']	1:61393816	6.516e-08	61393816
1	269688345	269688345	['1:269688345']	1:269688345	7.981e-09	269688345
1	270451828	270451828	['1:270451828']	1:270451828	8.228e-08	270451828
2	11220895	11322270	['2:11220895', '2:11322270']	2:11220895	8.455e-08	11220895
2	26897102	27284870	['2:26897102', '2:26929530', '2:26964544', '2:26985780', '2:27006667', '2:27032273', '2:27060053', '2:27127710', '2:27237315', '2:27250953', '2:27284870']	2:27250953	4.411e-13	27250953
2	28365915	28612339	['2:28365915', '2:28415700', '2:28433599', '2:28612339']	2:28365915	2.993e-13	28365915
2	42602512	42602512	['2:42602512']	2:42602512	4.002e-08	42602512
2	48481175	48481175	['2:48481175']	2:48481175	1.752e-07	48481175
2	57530296	57530296	['2:57530296']	2:57530296	5.328e-08	57530296
2	58235837	58235837	['2:58235837']	2:58235837	1.137e-07	58235837
2	58820696	58820696	['2:58820696']	2:58820696	2.916e-08	58820696
2	80075809	80134006	['2:80075809', '2:80134006']	2:80134006	1.99e-08	80134006
2	81189052	81429398	['2:81189052', '2:81325507', '2:81429398']	2:81189052	2.553e-08	81189052
2	108799412	108799412	['2:108799412']	2:108799412	1.389e-07	108799412
2	113608938	113652904	['2:113608938', '2:113652904']	2:113608938	7.711e-09	113608938
2	114287043	114650169	['2:114287043', '2:114448655', '2:114650169']	2:114650169	2.756e-08	114650169
2	119164187	122230281	['2:119164187', '2:119234859', '2:119350100', '2:119571034', '2:119600451', '2:119756747', '2:120046502', '2:120056252', '2:120137666', '2:120176335', '2:120198971', '2:120309659', '2:120438146', '2:120438461', '2:120450686', '2:120486480', '2:120531632', '2:120541572', '2:120546858', '2:120567440', '2:120657122', '2:120664999', '2:120776660', '2:121099711', '2:121178626', '2:121635681', '2:121907041', '2:121940527', '2:121992317', '2:122230281']	2:120657122	1.053e-10	120657122
2	136344747	136795690	['2:136344747', '2:136353048', '2:136378279', '2:136384338', '2:136403660', '2:136494207', '2:136578470', '2:136581196', '2:136690532', '2:136795690']	2:136581196	1.088e-09	136581196
3	127391391	127391391	['3:127391391']	3:127391391	1.144e-07	127391391
4	19408434	19601683	['4:19408434', '4:19575620', '4:19601683']	4:19575620	2.849e-13	19575620
4	20383180	22514842	['4:20383180', '4:20580565', '4:20782875', '4:20829937', '4:20864426', '4:21006032', '4:21007917', '4:21227384', '4:21534941', '4:21613985', '4:21710861', '4:21815031', '4:22141808', '4:22186125', '4:22316753', '4:22341638', '4:22398583', '4:22466681', '4:22514842']	4:21613985	8.768e-15	21613985
4	27932955	28671704	['4:27932955', '4:28303731', '4:28646102', '4:28671704']	4:28303731	2.987e-08	28303731
4	29208496	29270249	['4:29208496', '4:29270249']	4:29270249	6.585e-08	29270249
4	114933979	115954628	['4:114933979', '4:114946781', '4:114975495', '4:114984667', '4:114992838', '4:115000139', '4:115005515', '4:115011346', '4:115035147', '4:115071789', '4:115087534', '4:115090118', '4:115107950', '4:115208987', '4:115269155', '4:115358213', '4:115365831', '4:115574330', '4:115709542', '4:115728855', '4:115738181', '4:115821080', '4:115873720', '4:115954628']	4:115208987	2.042e-09	115208987
4	118915708	119150091	['4:118915708', '4:119149742', '4:119150091']	4:119150091	1.824e-08	119150091
4	121858651	122946484	['4:121858651', '4:121861628', '4:121862856', '4:121958622', '4:122016992', '4:122018380', '4:122022657', '4:122030908', '4:122040225', '4:122054582', '4:122061629', '4:122210797', '4:122239666', '4:122364211', '4:122567497', '4:122569679', '4:122579701', '4:122600394', '4:122626591', '4:122646644', '4:122739016', '4:122744197', '4:122756776', '4:122759728', '4:122760566', '4:122784781', '4:122788635', '4:122820786', '4:122836028', '4:122946484']	4:122022657	1.793e-11	122022657
5	7666730	8207948	['5:7666730', '5:7780108', '5:8050531', '5:8207865', '5:8207948']	5:8207865	2.563e-10	8207865
5	10590496	10590496	['5:10590496']	5:10590496	1.535e-07	10590496
5	63052944	64672528	['5:63052944', '5:63309678', '5:63358173', '5:63360522', '5:63383525', '5:63515869', '5:63523514', '5:63571122', '5:63761738', '5:63840069', '5:63862661', '5:63942676', '5:64022754', '5:64293977', '5:64295638', '5:64319839', '5:64351861', '5:64356515', '5:64363737', '5:64402423', '5:64416422', '5:64526185', '5:64543159', '5:64557146', '5:64582639', '5:64601714', '5:64622415', '5:64656630', '5:64664581', '5:64672279', '5:64672528']	5:63052944	3.016e-09	63052944
5	74294354	75805403	['5:74294354', '5:74358488', '5:74467186', '5:74554168', '5:74633497', '5:74668413', '5:74796544', '5:74940467', '5:74978484', '5:75000576', '5:75041045', '5:75172817', '5:75458781', '5:75458783', '5:75465276', '5:75548952', '5:75626210', '5:75628932', '5:75799018', '5:75805403']	5:75799018	8.26e-10	75799018
5	78149231	78149231	['5:78149231']	5:78149231	9.789e-08	78149231
