locus	chr	start	end	top_snp	top_p	n_snps	lead_maf	maf_score	density_score	spacing_score	signal_score	multi_snp_score	telomere_score	regulatory_potential_score	regulatory_class	snp_density_50kb	avg_spacing	n_cpg_proxy_snps	cpg_enrichment
Chr6:156,903,627-158,058,226	6	156903627	158058226	6:157154106	1.126e-13	633	0.04004	0.91992	1.0	0.8207777501066301	1.0	1.0	0.8399029792935013	0.9370869604453447	Strong regulatory	66.55639097744361	2069.8622556390974	389	0.6145339652448657
Chr8:109,809,989-110,280,790	8	109809989	110280790	8:109852936	6.203e-10	240	0.02112	0.95776	1.0	0.7543330033399905	1.0	1.0	0.5810630752321524	0.9106962580242138	Strong regulatory	62.05730659025788	1959.095988538682	126	0.525
Chr6:149,888,062-150,783,548	6	149888062	150783548	6:150487077	2.121e-09	236	0.02122	0.95756	1.0	0.6299601989706667	1.0	1.0	0.7618478343637457	0.9100688132819746	Strong regulatory	69.8199233716475	4273.640229885058	145	0.614406779661017
Chr10:22,582,644-22,797,994	10	22582644	22797994	10:22797994	3.275e-08	117	0.03647	0.92706	1.0	0.7072692345802276	1.0	1.0	0.3425236143832211	0.8721077466253563	Strong regulatory	108.39333333333333	1373.6126666666664	48	0.41025641025641024
Chr6:165,817,520-165,866,542	6	165817520	165866542	6:165866542	4.486e-11	23	0.05637	0.8872599999999999	0.5818649736359459	0.7182492248272818	1.0	1.0	0.9419050036841587	0.8401158788196974	Strong regulatory	35.717948717948715	3253.9782051282054	0	0.0
Chr6:165,037,976-165,233,624	6	165037976	165233624	6:165233624	5.08e-09	73	0.07959	0.84082	0.5650695453261197	0.7111283414056111	1.0	1.0	0.9344950304834045	0.823337663324406	Strong regulatory	34.68695652173913	3336.2182608695657	0	0.0
Chr4:114,933,979-115,954,628	4	114933979	115954628	4:115208987	2.042e-09	453	0.07659	0.84682	0.5360699179280547	0.7141182369096002	1.0	1.0	0.7601519558762493	0.802051914709676	Strong regulatory	59.16580310880829	2109.5367875647667	147	0.32450331125827814
Chr6:155,696,836-155,870,558	6	155696836	155870558	6:155731072	2.422e-09	56	0.02699	0.94602	0.42826041778163254	0.6360038644721562	1.0	1.0	0.82324261601775	0.799881924828925	Strong regulatory	26.288888888888888	4203.841111111111	0	0.0
Chr11:70,869,714-72,301,860	11	70869714	72301860	11:72301860	5.264e-09	617	0.1587	0.6826	0.6814514562105551	0.6047714207562371	1.0	1.0	0.8270033087619081	0.7803563352317374	Strong regulatory	62.354885057471265	2349.2754310344826	215	0.34846029173419774
Chr6:148,511,510-148,595,609	6	148511510	148595609	6:148595609	1.005e-08	19	0.01917	0.96166	0.36227076760781746	0.6153470465796547	1.0	1.0	0.7397032165932222	0.779141532167834	Strong regulatory	22.238095238095237	4442.409523809523	0	0.0
Chr8:18,945,906-19,043,382	8	18945906	19043382	8:19043382	1.572e-08	38	0.1283	0.7434000000000001	0.563035229622099	0.6310453538504074	1.0	1.0	0.7259173108696829	0.7657055800889492	Strong regulatory	34.06060606060606	2942.2656565656566	0	0.0
Chr9:128,208,769-129,272,112	9	128208769	129272112	9:128244596	2.619e-11	238	0.04256	0.91488	0.37063235028861435	0.4815856477784084	1.0	1.0	0.8386546863433326	0.7589497858588174	Strong regulatory	24.394736842105264	4687.121804511279	0	0.0
Chr1:9,365,259-10,399,386	1	9365259	10399386	1:9468540	3.184e-09	226	0.1396	0.7208	0.3991865230515317	0.6652230028661372	1.0	1.0	0.9309653819337325	0.7529172932336002	Strong regulatory	24.15748031496063	4768.733464566929	0	0.0
Chr8:106,053,128-106,322,794	8	106053128	106322794	8:106053128	1.349e-09	75	0.02127	0.95746	0.4114386987318555	0.4928762055962945	1.0	1.0	0.5263741762320225	0.7482215882090176	Strong regulatory	24.889830508474578	4044.109322033898	0	0.0
