SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:19676,1,19676,A,G,0.050000012,-0.007194679051287233
1:29726,1,29726,A,G,0.14700001,-0.0053306933154522295
1:49977,1,49977,A,G,0.46249998,0.000579884212382423
1:61088,1,61088,A,G,0.22899997,-0.007247969472180126
1:67662,1,67662,A,G,0.10900003,0.012445050915191321
1:70641,1,70641,A,G,0.2525,0.005684503341966896
1:77176,1,77176,A,G,0.42900002,0.0016943470459440271
1:112936,1,112936,A,G,0.277,-0.0032715950163620744
1:125356,1,125356,A,G,0.43,-0.005512894475174806
1:181361,1,181361,A,G,0.43699998,0.009509254085191848
1:197776,1,197776,A,G,0.26450002,-0.018255145281940503
1:224696,1,224696,A,G,0.08249998,0.005768787615250482
1:225392,1,225392,A,G,0.36549997,0.00782242352526006
1:271837,1,271837,A,G,0.208,-0.0004092729705492566
1:278496,1,278496,A,G,0.425,-0.00783448728765899
1:285712,1,285712,A,G,0.1875,-0.00646637834810517
1:308618,1,308618,A,G,0.181,-0.0011203289563576151
1:344127,1,344127,A,G,0.2945,-0.009641299123665127
1:424529,1,424529,A,G,0.045000017,0.0013923285052731599
1:442940,1,442940,A,G,0.12849998,-0.00016859403461892474
1:448346,1,448346,A,G,0.40600002,-0.008710390536628074
1:449396,1,449396,A,G,0.49,-0.00348066002546438
1:460797,1,460797,A,G,0.13050002,-0.003113375294153684
1:484274,1,484274,A,G,0.37550002,0.010049086892134474
1:529526,1,529526,A,G,0.102999985,0.004481571318623072
1:537978,1,537978,A,G,0.24599999,0.009530151719481317
1:549149,1,549149,A,G,0.27499998,-0.012244187060645846
1:566089,1,566089,A,G,0.29149997,0.005925995009210937
1:571651,1,571651,A,G,0.20749998,-0.009257279021710595
1:578527,1,578527,A,G,0.407,0.00941407143392265
1:605410,1,605410,A,G,0.18199998,-0.0017797399438834872
1:611214,1,611214,A,G,0.2515,0.002514467729039063
1:647297,1,647297,A,G,0.1415,-0.008305199531806374
1:658004,1,658004,A,G,0.31199998,-0.010082346044723191
1:692925,1,692925,A,G,0.13849998,-0.0033503012694641628
1:734276,1,734276,A,G,0.16649997,-0.0031066018235354352
1:737955,1,737955,A,G,0.23949999,-0.0023738450193387956
1:749972,1,749972,A,G,0.17699999,-0.011087918073977247
1:769599,1,769599,A,G,0.074,-0.005705840328963342
1:797969,1,797969,A,G,0.43,-0.010462496780196697
1:803329,1,803329,A,G,0.39,-0.009370568566731505
1:805114,1,805114,A,G,0.46649998,-0.01469290939079597
1:809179,1,809179,A,G,0.45700002,-0.00757607196424167
1:814423,1,814423,A,G,0.100000024,0.0030424334324178266
1:879460,1,879460,A,G,0.1685,-0.003808846286233343
1:909246,1,909246,A,G,0.36299998,-0.007301406230687702
1:917473,1,917473,A,G,0.44349998,-0.00024269145240514997
1:947273,1,947273,A,G,0.09850001,0.0004295778903972414
1:953693,1,953693,A,G,0.23900002,-0.007203459406418802
1:953960,1,953960,A,G,0.49699998,-0.006545523901505653
1:955206,1,955206,A,G,0.19950002,0.004389920072286595
1:973738,1,973738,A,G,0.268,0.0058082169813915285
1:981884,1,981884,A,G,0.36,0.008253509382398775
1:996162,1,996162,A,G,0.2295,0.005947369873565162
1:1003172,1,1003172,A,G,0.36900002,-0.0009984342691985249
1:1020155,1,1020155,A,G,0.12099999,0.007654619852338878
1:1043234,1,1043234,A,G,0.16100001,0.010923597072016154
1:1074962,1,1074962,A,G,0.22299999,-0.005560926012548077
1:1079601,1,1079601,A,G,0.5,-0.000713259197915619
1:1116272,1,1116272,A,G,0.21350002,0.009476818322590026
1:1132659,1,1132659,A,G,0.45099998,0.015473020069741519
1:1135965,1,1135965,A,G,0.444,-0.003651403791757549
1:1164796,1,1164796,A,G,0.3635,0.00711416492752275
1:1193983,1,1193983,A,G,0.22649997,-0.003921664622018478
1:1222870,1,1222870,A,G,0.20200002,0.009891516357299278
1:1228808,1,1228808,A,G,0.34350002,0.0013371519459549855
1:1270897,1,1270897,A,G,0.14749998,0.006098329659945263
1:1286644,1,1286644,A,G,0.21899998,-0.005264120870484783
1:1308508,1,1308508,A,G,0.41750002,0.00011907799097739
1:1369278,1,1369278,A,G,0.16100001,0.005262236687108148
1:1383876,1,1383876,A,G,0.43199998,-0.021190593049298156
1:1406151,1,1406151,A,G,0.306,0.006637156154024003
1:1406369,1,1406369,A,G,0.265,0.0018126547561172657
1:1416954,1,1416954,A,G,0.305,0.00021166497840965492
1:1428128,1,1428128,A,G,0.3535,0.0011734482050540433
1:1429291,1,1429291,A,G,0.31199998,-0.001458142680859906
1:1443718,1,1443718,A,G,0.3675,0.013635519115695051
1:1472543,1,1472543,A,G,0.19700003,-0.0010924799239071673
1:1500949,1,1500949,A,G,0.45099998,-0.0026931869799928796
1:1514543,1,1514543,A,G,0.1415,0.003208666295980667
1:1524103,1,1524103,A,G,0.36049998,0.008610820419446408
1:1531065,1,1531065,A,G,0.195,-0.006238445305350025
1:1534228,1,1534228,A,G,0.353,-0.0186406300106484
1:1543813,1,1543813,A,G,0.06650001,0.00027355182798538655
1:1559758,1,1559758,A,G,0.20850003,0.0011352086344326236
1:1578316,1,1578316,A,G,0.49449998,0.001306943488592802
1:1635157,1,1635157,A,G,0.32200003,0.002944839330312192
1:1636676,1,1636676,A,G,0.26099998,0.0029164508799597103
1:1649730,1,1649730,A,G,0.18,0.007918320769740849
1:1656672,1,1656672,A,G,0.26200002,0.009887234913682805
1:1668322,1,1668322,A,G,0.44050002,0.005248160297122344
1:1722321,1,1722321,A,G,0.1925,-0.004082818688567633
1:1722908,1,1722908,A,G,0.31,-0.0037219563657824445
1:1726200,1,1726200,A,G,0.3365,0.004924998877858233
1:1748015,1,1748015,A,G,0.23000002,-0.004059237074556555
