SNP	A1	A2	freq	b	se	p	N
1:19676	G	A	0.050000012	-0.19097731976006838	0.10380495276504373	0.146876	1000
1:29726	G	A	0.14700001	-0.10053299752628916	0.0657460982386226	0.247863	1000
1:49977	G	A	0.46249998	0.008107806675188095	0.045866283802027376	0.785515	1000
1:61088	G	A	0.22899997	-0.05298664700249076	0.05472665613532743	0.499323	1000
1:67662	G	A	0.10900003	0.13606842961416402	0.07330816013277794	0.142506	1000
1:70641	G	A	0.2525	0.037627793439511274	0.05309706604691892	0.62071	1000
1:77176	G	A	0.42900002	0.003398640738258655	0.0458454606540808	0.795695	1000
1:112936	G	A	0.277	-0.021690769491755326	0.04976190802878161	0.725574	1000
1:125356	G	A	0.43	-0.04165897777107986	0.047257831749405003	0.541001	1000
1:181361	G	A	0.43699998	0.048133170736785934	0.046764098855234665	0.469778	1000
1:197776	G	A	0.26450002	-0.03239753364760079	0.05124081678664052	0.653333	1000
1:224696	G	A	0.08249998	-0.024786972849028945	0.08437787713771175	0.76419	1000
1:225392	G	A	0.36549997	0.04489356006734154	0.04807848576090954	0.515952	1000
1:271837	G	A	0.208	-0.06410798545907627	0.05683260977449663	0.422317	1000
1:278496	G	A	0.425	-0.04765817627087716	0.04689466649553624	0.476063	1000
1:285712	G	A	0.1875	-0.051373668456036	0.05780611168897863	0.537565	1000
1:308618	G	A	0.181	0.0011173362949353156	0.05972761579513092	0.797745	1000
1:344127	G	A	0.2945	-0.0015016632057299197	0.05106273801915387	0.79754	1000
1:424529	G	A	0.045000017	-0.11626941652556509	0.11116549716419814	0.461738	1000
1:442940	G	A	0.12849998	0.03750524712909253	0.067917011905337	0.685048	1000
1:448346	G	A	0.40600002	-0.0718745031191063	0.045475379618253986	0.228823	1000
1:449396	G	A	0.49	-0.008358655861094922	0.04530832099632248	0.784422	1000
1:460797	G	A	0.13050002	0.016001829053485475	0.0676362642657027	0.775864	1000
1:484274	G	A	0.37550002	0.03401742978289866	0.047335453703711984	0.616303	1000
1:529526	G	A	0.102999985	0.06596112031209282	0.07476059356388955	0.540632	1000
1:537978	G	A	0.24599999	0.06572381469275067	0.053511244399058584	0.375289	1000
1:549149	G	A	0.27499998	-0.1088655117088651	0.05098360566395627	0.0816304	1000
1:566089	G	A	0.29149997	-0.0034608846581431554	0.050004110008279305	0.795976	1000
1:571651	G	A	0.20749998	-0.028895598384024	0.05652502259866438	0.700155	1000
1:578527	G	A	0.407	0.0271318294921444	0.046522612530988355	0.673107	1000
1:605410	G	A	0.18199998	-0.04051678689101559	0.05734266816884028	0.621628	1000
1:611214	G	A	0.2515	0.029699067891260367	0.05295718716652001	0.681781	1000
