CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:19676,19676,G,A,0.9565,0.0435,1.0,0.003,0.081,0.916,0.0
1,1:29726,29726,G,A,0.86,0.14,1.0,0.022,0.236,0.742,0.0
1,1:49977,49977,G,A,0.5315,0.4685,1.0,0.225,0.487,0.288,0.0
1,1:61088,61088,G,A,0.7665,0.2335,1.0,0.061,0.345,0.594,0.0
1,1:67662,67662,G,A,0.893,0.107,1.0,0.011,0.192,0.797,0.0
1,1:70641,70641,G,A,0.7385,0.2615,1.0,0.057,0.409,0.534,0.0
1,1:77176,77176,G,A,0.5855,0.4145,1.0,0.175,0.479,0.346,0.0
1,1:112936,112936,G,A,0.719,0.281,1.0,0.079,0.404,0.517,0.0
1,1:125356,125356,G,A,0.555,0.445,1.0,0.19,0.51,0.3,0.0
1,1:181361,181361,G,A,0.555,0.445,1.0,0.195,0.5,0.305,0.0
1,1:197776,197776,G,A,0.731,0.269,1.0,0.071,0.396,0.533,0.0
1,1:224696,224696,G,A,0.9205,0.0795,1.0,0.004,0.151,0.845,0.0
1,1:225392,225392,G,A,0.637,0.363,1.0,0.138,0.45,0.412,0.0
1,1:271837,271837,G,A,0.7945,0.2055,1.0,0.044,0.323,0.633,0.0
1,1:278496,278496,G,A,0.5985,0.4015,1.0,0.159,0.485,0.356,0.0
1,1:285712,285712,G,A,0.8005,0.1995,1.0,0.037,0.325,0.638,0.0
1,1:308618,308618,G,A,0.8165,0.1835,1.0,0.038,0.291,0.671,0.0
1,1:344127,344127,G,A,0.7015,0.2985,1.0,0.107,0.383,0.51,0.0
1,1:424529,424529,G,A,0.945,0.055,1.0,0.004,0.102,0.894,0.0
1,1:442940,442940,G,A,0.874,0.126,1.0,0.016,0.22,0.764,0.0
1,1:448346,448346,G,A,0.5815,0.4185,1.0,0.18,0.477,0.343,0.0
1,1:449396,449396,G,A,0.515,0.485,1.0,0.228,0.514,0.258,0.0
1,1:460797,460797,G,A,0.8595,0.1405,1.0,0.021,0.239,0.74,0.0
1,1:484274,484274,G,A,0.617,0.383,1.0,0.135,0.496,0.369,0.0
1,1:529526,529526,G,A,0.9025,0.0975,1.0,0.003,0.189,0.808,0.0
1,1:537978,537978,G,A,0.7425,0.2575,1.0,0.065,0.385,0.55,0.0
1,1:549149,549149,G,A,0.722,0.278,1.0,0.078,0.4,0.522,0.0
