Window	N_SNPs	N_LD_pairs	Mean_LD	Max_LD	Median_LD	High_LD_count
1	54	1485	0.036424555	1.0	0.00059599575	54
2	54	1485	0.035885174	1.0	0.00095330225	54
3	49	1225	0.040000148	1.0	0.0017288368	49
4	56	1596	0.03448456	1.0	0.0008634527	56
5	55	1540	0.03732356	1.0	0.0019033495	55
6	57	1653	0.03422543	1.0	0.0023367752	57
7	49	1225	0.041915607	1.0	0.0026468402	49
8	38	741	0.048537586	1.0	-0.0018622905	38
9	44	990	0.0450881	1.0	0.0025217594	44
10	52	1378	0.038216207	1.0	0.0014809838	52
11	63	2016	0.030175483	1.0	0.00025122042	63
12	66	2211	0.030732209	1.0	0.0024321242	66
13	47	1128	0.041786037	1.0	0.0017400444	47
14	58	1711	0.032672312	1.0	0.0017274916	58
15	50	1275	0.039985906	1.0	0.0027846745	50
16	43	946	0.04630574	1.0	0.003360011	43
17	52	1378	0.03908839	1.0	0.0025975595	52
18	54	1485	0.035357196	1.0	-0.00011293269	54
19	54	1485	0.035461295	1.0	0.00081271335	54
20	49	1225	0.040049072	1.0	0.0016004768	49
21	62	1953	0.032768395	1.0	0.0029886262	62
22	59	1770	0.032090157	1.0	0.00088851224	59
23	48	1176	0.039499115	1.0	0.0011203033	48
24	68	2346	0.030978523	1.0	0.003625147	68
25	48	1176	0.040260356	1.0	0.0010745113	48
26	40	820	0.048955433	1.0	0.0030575858	40
27	51	1326	0.039733812	1.0	0.002467942	51
28	48	1176	0.040842053	1.0	0.00070957077	48
29	52	1378	0.03683591	1.0	0.00042957364	52
30	56	1596	0.034744725	1.0	0.0009536979	56
31	45	1035	0.043432105	1.0	0.001993804	45
32	57	1653	0.034602594	1.0	0.0016540461	57
33	55	1540	0.03675789	1.0	0.0026169918	55
34	46	1081	0.042618226	1.0	0.0013720252	46
35	55	1540	0.03301564	1.0	-0.0020678774	55
36	56	1596	0.034288287	1.0	0.0013374198	56
37	66	2211	0.03062488	1.0	0.0031021135	66
38	65	2145	0.029778946	1.0	0.0015461184	65
39	50	1275	0.038015746	1.0	0.0005260832	50
40	56	1596	0.034032624	1.0	0.0003767631	56
41	65	2145	0.029743347	1.0	0.00066972704	65
42	49	1225	0.038032893	1.0	-0.001260951	49
43	49	1225	0.0379759	1.0	-0.002287806	49
44	55	1540	0.035816915	1.0	0.0017255995	55
45	52	1378	0.037757207	1.0	0.0027212934	52
46	51	1326	0.039490283	1.0	0.0034262133	51
47	39	780	0.04743615	1.0	0.0004749669	39
48	52	1378	0.038632065	1.0	0.0025713644	52
49	66	2211	0.029387007	1.0	0.000986011	66
50	56	1596	0.034671165	1.0	0.0006867299	56
51	53	1431	0.03621912	1.0	0.00037881723	53
52	61	1891	0.031872384	1.0	0.0012925204	61
53	64	2080	0.03041585	1.0	-8.015085e-05	64
54	52	1378	0.04034366	1.0	0.0043317107	52
55	64	2080	0.031065574	1.0	0.002680317	64
56	63	2016	0.031103732	1.0	0.0017111638	63
57	59	1770	0.0334847	1.0	0.0024386244	59
58	58	1711	0.03447143	1.0	0.00045796882	58
59	44	990	0.0444834	1.0	0.0022004833	44
60	46	1081	0.043567747	1.0	0.0024577358	46
61	64	2080	0.031058403	1.0	0.0016701776	64
62	56	1596	0.036181085	1.0	0.0025543314	56
63	49	1225	0.040550888	1.0	0.0018156569	49
64	43	946	0.04535385	1.0	0.0039558383	43
65	45	1035	0.043851953	1.0	0.0028737562	45
66	55	1540	0.03414904	1.0	0.00035747857	55
67	50	1275	0.037334	1.0	0.0001256854	50
68	53	1431	0.03559698	1.0	-0.0004624528	53
69	44	990	0.045046233	1.0	0.0023841644	44
70	47	1128	0.042527325	1.0	0.00390665	47
71	52	1378	0.03696205	1.0	0.00072711345	52
72	46	1081	0.043361604	1.0	0.002764636	46
73	48	1176	0.041461237	1.0	0.0036943036	48
74	49	1225	0.040043633	1.0	0.001976685	49
75	47	1128	0.043118034	1.0	0.0021083876	47
76	65	2145	0.03063198	1.0	0.0015515257	65
77	53	1431	0.036501046	1.0	0.0005847661	53
78	65	2145	0.029432742	1.0	0.0002973357	65
79	54	1485	0.036658242	1.0	0.00047238436	54
80	46	1081	0.041858308	1.0	0.0015479587	46
81	52	1378	0.03711892	1.0	0.00023762809	52
82	50	1275	0.04003534	1.0	0.0030449	50
83	59	1770	0.034122486	1.0	0.0016602408	59
84	44	990	0.044796485	1.0	0.0007882247	44
85	54	1485	0.03726339	1.0	0.0025462464	54
86	48	1176	0.03950594	1.0	-3.053702e-05	48
87	51	1326	0.03848151	1.0	0.00080440845	51
88	47	1128	0.041414764	1.0	0.00065658067	47
89	47	1128	0.04256281	1.0	0.0031672155	47
90	67	2278	0.03148059	1.0	0.0039279936	67
91	56	1596	0.037170626	1.0	0.004682312	56
92	55	1540	0.034651738	1.0	0.0009715476	55
93	60	1830	0.032104194	1.0	9.0614354e-05	60
94	46	1081	0.043614697	1.0	0.0037587376	46
95	47	1128	0.041931607	1.0	0.0030489354	47
96	57	1653	0.033282623	1.0	0.00023298796	57
97	51	1326	0.039030377	1.0	0.0015499082	51
98	53	1431	0.03701632	1.0	0.0011043646	53
99	49	1225	0.03857508	1.0	0.0006974278	49
100	55	1540	0.03533643	1.0	0.0002210356	55
101	60	1830	0.03338264	1.0	0.0023650818	60
102	41	861	0.048036113	1.0	0.005210194	41
103	50	1275	0.0397102	1.0	0.0021682119	50
104	50	1275	0.03839585	1.0	0.0010029098	50
105	51	1326	0.038742233	1.0	0.0015771727	51
