Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
105	1:104999165	1:104999165	1.0	104999165	104999165	0
1	1:19676	1:19676	1.0	19676	19676	0
1	1:29726	1:29726	1.0	29726	29726	0
1	1:49977	1:49977	1.0	49977	49977	0
1	1:61088	1:61088	1.0	61088	61088	0
1	1:67662	1:67662	1.0	67662	67662	0
1	1:70641	1:70641	1.0	70641	70641	0
1	1:77176	1:77176	1.0	77176	77176	0
1	1:112936	1:112936	1.0	112936	112936	0
1	1:125356	1:125356	1.0	125356	125356	0
1	1:181361	1:181361	1.0	181361	181361	0
1	1:197776	1:197776	1.0	197776	197776	0
1	1:224696	1:224696	1.0	224696	224696	0
1	1:225392	1:225392	1.0	225392	225392	0
1	1:271837	1:271837	1.0	271837	271837	0
1	1:278496	1:278496	1.0	278496	278496	0
1	1:285712	1:285712	1.0	285712	285712	0
1	1:308618	1:308618	1.0	308618	308618	0
1	1:344127	1:344127	1.0	344127	344127	0
1	1:424529	1:424529	1.0	424529	424529	0
105	1:104263162	1:104263162	1.0	104263162	104263162	0
105	1:104278949	1:104278949	1.0	104278949	104278949	0
105	1:104325637	1:104325637	1.0	104325637	104325637	0
105	1:104374881	1:104374881	1.0	104374881	104374881	0
105	1:104379226	1:104379226	1.0	104379226	104379226	0
105	1:104386243	1:104386243	1.0	104386243	104386243	0
105	1:104396446	1:104396446	1.0	104396446	104396446	0
105	1:104436060	1:104436060	1.0	104436060	104436060	0
105	1:104036160	1:104036160	1.0	104036160	104036160	0
105	1:104079168	1:104079168	1.0	104079168	104079168	0
105	1:104100469	1:104100469	1.0	104100469	104100469	0
105	1:104133289	1:104133289	1.0	104133289	104133289	0
105	1:104149966	1:104149966	1.0	104149966	104149966	0
105	1:104157976	1:104157976	1.0	104157976	104157976	0
105	1:104175961	1:104175961	1.0	104175961	104175961	0
105	1:104257355	1:104257355	1.0	104257355	104257355	0
104	1:103898489	1:103898489	1.0	103898489	103898489	0
104	1:103902833	1:103902833	1.0	103902833	103902833	0
104	1:103960588	1:103960588	1.0	103960588	103960588	0
104	1:103966686	1:103966686	1.0	103966686	103966686	0
104	1:103982441	1:103982441	1.0	103982441	103982441	0
105	1:104001739	1:104001739	1.0	104001739	104001739	0
105	1:104003513	1:104003513	1.0	104003513	104003513	0
105	1:104007547	1:104007547	1.0	104007547	104007547	0
104	1:103643969	1:103643969	1.0	103643969	103643969	0
104	1:103662907	1:103662907	1.0	103662907	103662907	0
104	1:103762852	1:103762852	1.0	103762852	103762852	0
104	1:103769255	1:103769255	1.0	103769255	103769255	0
104	1:103791045	1:103791045	1.0	103791045	103791045	0
104	1:103802041	1:103802041	1.0	103802041	103802041	0
104	1:103841199	1:103841199	1.0	103841199	103841199	0
104	1:103859637	1:103859637	1.0	103859637	103859637	0
2	1:1443718	1:1443718	1.0	1443718	1443718	0
2	1:1472543	1:1472543	1.0	1472543	1472543	0
2	1:1500949	1:1500949	1.0	1500949	1500949	0
2	1:1514543	1:1514543	1.0	1514543	1514543	0
2	1:1524103	1:1524103	1.0	1524103	1524103	0
2	1:1531065	1:1531065	1.0	1531065	1531065	0
2	1:1534228	1:1534228	1.0	1534228	1534228	0
2	1:1543813	1:1543813	1.0	1543813	1543813	0
2	1:1308508	1:1308508	1.0	1308508	1308508	0
2	1:1369278	1:1369278	1.0	1369278	1369278	0
2	1:1383876	1:1383876	1.0	1383876	1383876	0
2	1:1406151	1:1406151	1.0	1406151	1406151	0
2	1:1406369	1:1406369	1.0	1406369	1406369	0
2	1:1416954	1:1416954	1.0	1416954	1416954	0
2	1:1428128	1:1428128	1.0	1428128	1428128	0
2	1:1429291	1:1429291	1.0	1429291	1429291	0
2	1:1132659	1:1132659	1.0	1132659	1132659	0
2	1:1135965	1:1135965	1.0	1135965	1135965	0
2	1:1164796	1:1164796	1.0	1164796	1164796	0
2	1:1193983	1:1193983	1.0	1193983	1193983	0
2	1:1222870	1:1222870	1.0	1222870	1222870	0
2	1:1228808	1:1228808	1.0	1228808	1228808	0
2	1:1270897	1:1270897	1.0	1270897	1270897	0
2	1:1286644	1:1286644	1.0	1286644	1286644	0
1	1:981884	1:981884	1.0	981884	981884	0
1	1:996162	1:996162	1.0	996162	996162	0
2	1:1003172	1:1003172	1.0	1003172	1003172	0
2	1:1020155	1:1020155	1.0	1020155	1020155	0
2	1:1043234	1:1043234	1.0	1043234	1043234	0
2	1:1074962	1:1074962	1.0	1074962	1074962	0
2	1:1079601	1:1079601	1.0	1079601	1079601	0
2	1:1116272	1:1116272	1.0	1116272	1116272	0
3	1:2009607	1:2009607	1.0	2009607	2009607	0
3	1:2014018	1:2014018	1.0	2014018	2014018	0
3	1:2059386	1:2059386	1.0	2059386	2059386	0
3	1:2086214	1:2086214	1.0	2086214	2086214	0
3	1:2090213	1:2090213	1.0	2090213	2090213	0
3	1:2120712	1:2120712	1.0	2120712	2120712	0
3	1:2141913	1:2141913	1.0	2141913	2141913	0
3	1:2155749	1:2155749	1.0	2155749	2155749	0
2	1:1894555	1:1894555	1.0	1894555	1894555	0
2	1:1901741	1:1901741	1.0	1901741	1901741	0
2	1:1912585	1:1912585	1.0	1912585	1912585	0
2	1:1940370	1:1940370	1.0	1940370	1940370	0
2	1:1983510	1:1983510	1.0	1983510	1983510	0
2	1:1989174	1:1989174	1.0	1989174	1989174	0
2	1:1992826	1:1992826	1.0	1992826	1992826	0
2	1:1998174	1:1998174	1.0	1998174	1998174	0
2	1:1722908	1:1722908	1.0	1722908	1722908	0
2	1:1726200	1:1726200	1.0	1726200	1726200	0
2	1:1748015	1:1748015	1.0	1748015	1748015	0
2	1:1749737	1:1749737	1.0	1749737	1749737	0
2	1:1760512	1:1760512	1.0	1760512	1760512	0
2	1:1805519	1:1805519	1.0	1805519	1805519	0
2	1:1805809	1:1805809	1.0	1805809	1805809	0
2	1:1821368	1:1821368	1.0	1821368	1821368	0
2	1:1559758	1:1559758	1.0	1559758	1559758	0
2	1:1578316	1:1578316	1.0	1578316	1578316	0
2	1:1635157	1:1635157	1.0	1635157	1635157	0
2	1:1636676	1:1636676	1.0	1636676	1636676	0
2	1:1649730	1:1649730	1.0	1649730	1649730	0
2	1:1656672	1:1656672	1.0	1656672	1656672	0
2	1:1668322	1:1668322	1.0	1668322	1668322	0
2	1:1722321	1:1722321	1.0	1722321	1722321	0
3	1:2640329	1:2640329	1.0	2640329	2640329	0
3	1:2667868	1:2667868	1.0	2667868	2667868	0
3	1:2681207	1:2681207	1.0	2681207	2681207	0
3	1:2721865	1:2721865	1.0	2721865	2721865	0
3	1:2726017	1:2726017	1.0	2726017	2726017	0
3	1:2744805	1:2744805	1.0	2744805	2744805	0
3	1:2750026	1:2750026	1.0	2750026	2750026	0
3	1:2773940	1:2773940	1.0	2773940	2773940	0
3	1:2484414	1:2484414	1.0	2484414	2484414	0
3	1:2503772	1:2503772	1.0	2503772	2503772	0
3	1:2592317	1:2592317	1.0	2592317	2592317	0
3	1:2592537	1:2592537	1.0	2592537	2592537	0
3	1:2597481	1:2597481	1.0	2597481	2597481	0
3	1:2607412	1:2607412	1.0	2607412	2607412	0
3	1:2609090	1:2609090	1.0	2609090	2609090	0
3	1:2615805	1:2615805	1.0	2615805	2615805	0
3	1:2320689	1:2320689	1.0	2320689	2320689	0
3	1:2322524	1:2322524	1.0	2322524	2322524	0
3	1:2338378	1:2338378	1.0	2338378	2338378	0
3	1:2363163	1:2363163	1.0	2363163	2363163	0
3	1:2373140	1:2373140	1.0	2373140	2373140	0
3	1:2382358	1:2382358	1.0	2382358	2382358	0
3	1:2464723	1:2464723	1.0	2464723	2464723	0
3	1:2480018	1:2480018	1.0	2480018	2480018	0
3	1:2173514	1:2173514	1.0	2173514	2173514	0
3	1:2195691	1:2195691	1.0	2195691	2195691	0
3	1:2235001	1:2235001	1.0	2235001	2235001	0
3	1:2250398	1:2250398	1.0	2250398	2250398	0
3	1:2253723	1:2253723	1.0	2253723	2253723	0
3	1:2276361	1:2276361	1.0	2276361	2276361	0
3	1:2276788	1:2276788	1.0	2276788	2276788	0
3	1:2298757	1:2298757	1.0	2298757	2298757	0
4	1:3314345	1:3314345	1.0	3314345	3314345	0
4	1:3325316	1:3325316	1.0	3325316	3325316	0
4	1:3330923	1:3330923	1.0	3330923	3330923	0
4	1:3331069	1:3331069	1.0	3331069	3331069	0
4	1:3341862	1:3341862	1.0	3341862	3341862	0
4	1:3344770	1:3344770	1.0	3344770	3344770	0
4	1:3366613	1:3366613	1.0	3366613	3366613	0
4	1:3369721	1:3369721	1.0	3369721	3369721	0
4	1:3119613	1:3119613	1.0	3119613	3119613	0
4	1:3125355	1:3125355	1.0	3125355	3125355	0
4	1:3133212	1:3133212	1.0	3133212	3133212	0
4	1:3138146	1:3138146	1.0	3138146	3138146	0
4	1:3151883	1:3151883	1.0	3151883	3151883	0
4	1:3184791	1:3184791	1.0	3184791	3184791	0
4	1:3266403	1:3266403	1.0	3266403	3266403	0
4	1:3287094	1:3287094	1.0	3287094	3287094	0
3	1:2976243	1:2976243	1.0	2976243	2976243	0
4	1:3028632	1:3028632	1.0	3028632	3028632	0
4	1:3033350	1:3033350	1.0	3033350	3033350	0
4	1:3040268	1:3040268	1.0	3040268	3040268	0
4	1:3049317	1:3049317	1.0	3049317	3049317	0
4	1:3094236	1:3094236	1.0	3094236	3094236	0
4	1:3100582	1:3100582	1.0	3100582	3100582	0
4	1:3110692	1:3110692	1.0	3110692	3110692	0
3	1:2825897	1:2825897	1.0	2825897	2825897	0
3	1:2843237	1:2843237	1.0	2843237	2843237	0
3	1:2844665	1:2844665	1.0	2844665	2844665	0
3	1:2846275	1:2846275	1.0	2846275	2846275	0
3	1:2887297	1:2887297	1.0	2887297	2887297	0
3	1:2887699	1:2887699	1.0	2887699	2887699	0
3	1:2966423	1:2966423	1.0	2966423	2966423	0
3	1:2975606	1:2975606	1.0	2975606	2975606	0
4	1:3830122	1:3830122	1.0	3830122	3830122	0
4	1:3835599	1:3835599	1.0	3835599	3835599	0
4	1:3845475	1:3845475	1.0	3845475	3845475	0
4	1:3875755	1:3875755	1.0	3875755	3875755	0
4	1:3881858	1:3881858	1.0	3881858	3881858	0
4	1:3887009	1:3887009	1.0	3887009	3887009	0
4	1:3901404	1:3901404	1.0	3901404	3901404	0
4	1:3924483	1:3924483	1.0	3924483	3924483	0
4	1:3699392	1:3699392	1.0	3699392	3699392	0
4	1:3708655	1:3708655	1.0	3708655	3708655	0
4	1:3741197	1:3741197	1.0	3741197	3741197	0
4	1:3757975	1:3757975	1.0	3757975	3757975	0
4	1:3792825	1:3792825	1.0	3792825	3792825	0
4	1:3800987	1:3800987	1.0	3800987	3800987	0
4	1:3815145	1:3815145	1.0	3815145	3815145	0
4	1:3828434	1:3828434	1.0	3828434	3828434	0
4	1:3609737	1:3609737	1.0	3609737	3609737	0
4	1:3641772	1:3641772	1.0	3641772	3641772	0
4	1:3646805	1:3646805	1.0	3646805	3646805	0
4	1:3668281	1:3668281	1.0	3668281	3668281	0
4	1:3678622	1:3678622	1.0	3678622	3678622	0
4	1:3683910	1:3683910	1.0	3683910	3683910	0
4	1:3693306	1:3693306	1.0	3693306	3693306	0
4	1:3695962	1:3695962	1.0	3695962	3695962	0
4	1:3379570	1:3379570	1.0	3379570	3379570	0
4	1:3385358	1:3385358	1.0	3385358	3385358	0
4	1:3388446	1:3388446	1.0	3388446	3388446	0
4	1:3433383	1:3433383	1.0	3433383	3433383	0
4	1:3452815	1:3452815	1.0	3452815	3452815	0
4	1:3456654	1:3456654	1.0	3456654	3456654	0
4	1:3541816	1:3541816	1.0	3541816	3541816	0
4	1:3584703	1:3584703	1.0	3584703	3584703	0
5	1:4460277	1:4460277	1.0	4460277	4460277	0
5	1:4464345	1:4464345	1.0	4464345	4464345	0
5	1:4466272	1:4466272	1.0	4466272	4466272	0
5	1:4469354	1:4469354	1.0	4469354	4469354	0
5	1:4473015	1:4473015	1.0	4473015	4473015	0
5	1:4521374	1:4521374	1.0	4521374	4521374	0
5	1:4523536	1:4523536	1.0	4523536	4523536	0
5	1:4532689	1:4532689	1.0	4532689	4532689	0
5	1:4327309	1:4327309	1.0	4327309	4327309	0
5	1:4338844	1:4338844	1.0	4338844	4338844	0
5	1:4345761	1:4345761	1.0	4345761	4345761	0
5	1:4394644	1:4394644	1.0	4394644	4394644	0
5	1:4409353	1:4409353	1.0	4409353	4409353	0
5	1:4421591	1:4421591	1.0	4421591	4421591	0
5	1:4429900	1:4429900	1.0	4429900	4429900	0
5	1:4437678	1:4437678	1.0	4437678	4437678	0
5	1:4109405	1:4109405	1.0	4109405	4109405	0
5	1:4151786	1:4151786	1.0	4151786	4151786	0
