SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:19676,1,19676,G,A,0.050000012,-0.19097731976006838,0.10380495276504373,-1.8397707881273648,,1000
1:29726,1,29726,G,A,0.14700001,-0.10053299752628916,0.0657460982386226,-1.5291097147911201,,1000
1:49977,1,49977,G,A,0.46249998,0.008107806675188095,0.045866283802027376,0.1767705164469792,,1000
1:61088,1,61088,G,A,0.22899997,-0.05298664700249076,0.05472665613532743,-0.9682054549699877,,1000
1:67662,1,67662,G,A,0.10900003,0.13606842961416402,0.07330816013277794,1.856115736197891,,1000
1:70641,1,70641,G,A,0.2525,0.037627793439511274,0.05309706604691892,0.7086605012461835,,1000
1:77176,1,77176,G,A,0.42900002,0.003398640738258655,0.0458454606540808,0.07413254638016457,,1000
1:112936,1,112936,G,A,0.277,-0.021690769491755326,0.04976190802878161,-0.435891032940491,,1000
1:125356,1,125356,G,A,0.43,-0.04165897777107986,0.047257831749405003,-0.8815253732330698,,1000
1:181361,1,181361,G,A,0.43699998,0.048133170736785934,0.046764098855234665,1.0292761309437275,,1000
1:197776,1,197776,G,A,0.26450002,-0.03239753364760079,0.05124081678664052,-0.6322602893412008,,1000
1:224696,1,224696,G,A,0.08249998,-0.024786972849028945,0.08437787713771175,-0.2937615129683167,,1000
1:225392,1,225392,G,A,0.36549997,0.04489356006734154,0.04807848576090954,0.9337556987670872,,1000
1:271837,1,271837,G,A,0.208,-0.06410798545907627,0.05683260977449663,-1.128014105166862,,1000
1:278496,1,278496,G,A,0.425,-0.04765817627087716,0.04689466649553624,-1.0162813776575976,,1000
1:285712,1,285712,G,A,0.1875,-0.051373668456036,0.05780611168897863,-0.8887238209767178,,1000
1:308618,1,308618,G,A,0.181,0.0011173362949353156,0.05972761579513092,0.018707197333438553,,1000
1:344127,1,344127,G,A,0.2945,-0.0015016632057299197,0.05106273801915387,-0.02940819987300013,,1000
1:424529,1,424529,G,A,0.045000017,-0.11626941652556509,0.11116549716419814,-1.0459128011079566,,1000
1:442940,1,442940,G,A,0.12849998,0.03750524712909253,0.067917011905337,0.5522216905149993,,1000
1:448346,1,448346,G,A,0.40600002,-0.0718745031191063,0.045475379618253986,-1.580514637205043,,1000
1:449396,1,449396,G,A,0.49,-0.008358655861094922,0.04530832099632248,-0.18448390223450048,,1000
1:460797,1,460797,G,A,0.13050002,0.016001829053485475,0.0676362642657027,0.23658652983292802,,1000
1:484274,1,484274,G,A,0.37550002,0.03401742978289866,0.047335453703711984,0.7186459011426155,,1000
1:529526,1,529526,G,A,0.102999985,0.06596112031209282,0.07476059356388955,0.8822979750117046,,1000
1:537978,1,537978,G,A,0.24599999,0.06572381469275067,0.053511244399058584,1.2282243747242578,,1000
1:549149,1,549149,G,A,0.27499998,-0.1088655117088651,0.05098360566395627,-2.135304286370421,,1000
1:566089,1,566089,G,A,0.29149997,-0.0034608846581431554,0.050004110008279305,-0.06921200392467995,,1000
1:571651,1,571651,G,A,0.20749998,-0.028895598384024,0.05652502259866438,-0.5112001208595142,,1000
1:578527,1,578527,G,A,0.407,0.0271318294921444,0.046522612530988355,0.583196600880316,,1000
1:605410,1,605410,G,A,0.18199998,-0.04051678689101559,0.05734266816884028,-0.7065731014070986,,1000
1:611214,1,611214,G,A,0.2515,0.029699067891260367,0.05295718716652001,0.560812790110506,,1000
1:647297,1,647297,G,A,0.1415,-0.0917986479894164,0.06669327629184911,-1.3764303254155101,,1000
1:658004,1,658004,G,A,0.31199998,-0.025736848608594137,0.047774877617369364,-0.5387109270006182,,1000
1:692925,1,692925,G,A,0.13849998,-0.07840053072467927,0.06623370577923225,-1.1836953678237638,,1000
1:734276,1,734276,G,A,0.16649997,-0.0293269615872821,0.060435714526644445,-0.48525878806897615,,1000
1:737955,1,737955,G,A,0.23949999,-0.013673557338141074,0.05402802875632621,-0.2530826619607146,,1000
1:749972,1,749972,G,A,0.17699999,-0.1240154121326846,0.061122765911718634,-2.028956155416848,,1000
1:769599,1,769599,G,A,0.074,-0.036184950531145926,0.08545923709125183,-0.4234176639385195,,1000
1:797969,1,797969,G,A,0.43,-0.05586079402082949,0.045971922025727745,-1.2151067773404718,,1000
1:803329,1,803329,G,A,0.39,-0.0620452268059012,0.04491191269069483,-1.3814870730000366,,1000
1:805114,1,805114,G,A,0.46649998,-0.08255039574515367,0.04519285048116955,-1.8266251158366267,,1000
1:809179,1,809179,G,A,0.45700002,-0.028882967647319117,0.044989198025868204,-0.6419978331401193,,1000
1:814423,1,814423,G,A,0.100000024,0.10526563152518208,0.07422887634553357,1.4181223899331734,,1000
1:879460,1,879460,G,A,0.1685,0.0030826786621539998,0.06094682135315644,0.05057981029546092,,1000
1:909246,1,909246,G,A,0.36299998,-0.03920373318939323,0.046831795203917954,-0.8371178815309099,,1000
1:917473,1,917473,G,A,0.44349998,0.03607703293503225,0.04647642769715602,0.7762436728165291,,1000
1:947273,1,947273,G,A,0.09850001,-0.08135228431186114,0.07502379133025204,-1.0843531481067292,,1000
1:953693,1,953693,G,A,0.23900002,-0.07897020228445324,0.054127967220006165,-1.4589537782469166,,1000
1:953960,1,953960,G,A,0.49699998,-0.010150722503967502,0.045931605441121376,-0.2209964665175806,,1000
1:955206,1,955206,G,A,0.19950002,-0.056822791218633054,0.0576687315688218,-0.9853310394181428,,1000
1:973738,1,973738,G,A,0.268,0.02387415711807641,0.050763063949206266,0.470305676228783,,1000
1:981884,1,981884,G,A,0.36,0.03552813945131529,0.047822504045887296,0.7429167535272693,,1000
1:996162,1,996162,G,A,0.2295,0.08707334330597613,0.054995688525705654,1.5832758101624091,,1000
1:1003172,1,1003172,G,A,0.36900002,0.027659746692807435,0.046331656158273386,0.5969945602272253,,1000
1:1020155,1,1020155,G,A,0.12099999,0.05028812801789381,0.06875726705529195,0.7313863708028714,,1000
1:1043234,1,1043234,G,A,0.16100001,0.047325323335206816,0.06288590919659937,0.752558465637418,,1000
1:1074962,1,1074962,G,A,0.22299999,-0.0042733858579039235,0.052745347754072344,-0.08101919960465111,,1000
1:1079601,1,1079601,G,A,0.5,0.01444047636665671,0.04433521983337581,0.32571117095907204,,1000
1:1116272,1,1116272,G,A,0.21350002,0.07678677319555167,0.05580458109314549,1.3759940795431118,,1000
1:1132659,1,1132659,G,A,0.45099998,0.10180324881302731,0.04686328528768822,2.17234554060965,,1000
1:1135965,1,1135965,G,A,0.444,-0.06438362039577968,0.04456833984953052,-1.4446044123058779,,1000
1:1164796,1,1164796,G,A,0.3635,0.013868380116598009,0.04553855456208382,0.30454150883710873,,1000
1:1193983,1,1193983,G,A,0.22649997,-0.05227046241977372,0.05429313985953977,-0.9627452483868337,,1000
1:1222870,1,1222870,G,A,0.20200002,0.0929589409634979,0.05987955311676092,1.5524321095422087,,1000
1:1228808,1,1228808,G,A,0.34350002,-0.007372608623194746,0.047345486336145104,-0.155719355607638,,1000
1:1270897,1,1270897,G,A,0.14749998,0.002135851877294745,0.06343075003075181,0.03367218385813291,,1000
1:1286644,1,1286644,G,A,0.21899998,-0.05656848776667025,0.057452031056498175,-0.9846212000937086,,1000
1:1308508,1,1308508,G,A,0.41750002,-0.04019119225400321,0.046206895613993805,-0.8698094022536166,,1000
1:1369278,1,1369278,G,A,0.16100001,0.04979489474750832,0.06264548433990344,0.7948680622745277,,1000
1:1383876,1,1383876,G,A,0.43199998,-0.09725760309110407,0.04520869096017014,-2.151303234521658,,1000
1:1406151,1,1406151,G,A,0.306,0.019983706310401615,0.04870629379100193,0.4102900211654666,,1000
1:1406369,1,1406369,G,A,0.265,-0.01033720973462903,0.05218682516557809,-0.19808083173925953,,1000
1:1416954,1,1416954,G,A,0.305,0.03121211588446671,0.04935692367050004,0.6323756337172562,,1000
1:1428128,1,1428128,G,A,0.3535,0.05158190547850234,0.04858888075923148,1.0615989640531536,,1000
1:1429291,1,1429291,G,A,0.31199998,0.00868523011501814,0.049440165282478264,0.1756715428719695,,1000
1:1443718,1,1443718,G,A,0.3675,0.11188768800924838,0.04753743408109858,2.3536753754602877,,1000
1:1472543,1,1472543,G,A,0.19700003,-0.04254170655803602,0.05485258426840954,-0.7755643079616297,,1000
1:1500949,1,1500949,G,A,0.45099998,0.01641227754516645,0.04628723975927647,0.3545745572758473,,1000
1:1514543,1,1514543,G,A,0.1415,0.01866473784992993,0.06563613359025092,0.2843668087832377,,1000
1:1524103,1,1524103,G,A,0.36049998,0.08868752556614988,0.04725620578023489,1.8767381786551263,,1000
1:1531065,1,1531065,G,A,0.195,-0.03197859627839035,0.057312103596538086,-0.5579728237426275,,1000
1:1534228,1,1534228,G,A,0.353,-0.1036186992688184,0.0476196775155095,-2.1759639013739704,,1000
1:1543813,1,1543813,G,A,0.06650001,-0.020681202192881776,0.09326914334766458,-0.22173680866555986,,1000
1:1559758,1,1559758,G,A,0.20850003,0.008591927720676686,0.05739211571406154,0.14970571504077856,,1000
1:1578316,1,1578316,G,A,0.49449998,-0.0058738724598024206,0.047456106329284264,-0.12377485036478361,,1000
1:1635157,1,1635157,G,A,0.32200003,0.008618206352252354,0.04883213793196313,0.17648636158957312,,1000
1:1636676,1,1636676,G,A,0.26099998,0.007787423700468866,0.05243441578343837,0.14851741140078759,,1000
1:1649730,1,1649730,G,A,0.18,-9.625337424284043e-05,0.05897792398172969,-0.0016320237767721022,,1000
1:1656672,1,1656672,G,A,0.26200002,0.031960551717053066,0.05285358006717737,0.6046998458085701,,1000
1:1668322,1,1668322,G,A,0.44050002,-0.0013620810325019905,0.04516463392959959,-0.03015813290162244,,1000
1:1722321,1,1722321,G,A,0.1925,-0.021849826800589323,0.05816319127409542,-0.3756641670093633,,1000
1:1722908,1,1722908,G,A,0.31,-0.020300231491101165,0.04869814947205021,-0.41685837575311296,,1000
1:1726200,1,1726200,G,A,0.3365,0.03252236283914004,0.049462445375970505,0.6575162750635015,,1000
1:1748015,1,1748015,G,A,0.23000002,-0.03954927227507374,0.05277909695481022,-0.7493359029794705,,1000
1:1749737,1,1749737,G,A,0.17049998,-0.010087462067777943,0.06102385745395033,-0.16530357943022725,,1000
1:1760512,1,1760512,G,A,0.125,0.032906205026048685,0.06813957301015638,0.48292355781483876,,1000
1:1805519,1,1805519,G,A,0.08099997,0.0076837761709645696,0.08381360961822655,0.09167695086710136,,1000
1:1805809,1,1805809,G,A,0.1505,0.0671383617633426,0.06358993033849315,1.0558017819167427,,1000
1:1821368,1,1821368,G,A,0.057500005,-0.14790360831375085,0.09539884269779964,-1.550371096033875,,1000
1:1894555,1,1894555,G,A,0.3765,-0.139489424462913,0.04619495828959264,-3.0195811323925112,,1000
